Name,Height,Voice Type,Vocal Color,Needs
Christinia Shedrick,62,S1,Warm,The birch canoe slid on the smooth planks.
Hwa Down,66,S1,dark,Glue the sheet to the dark blue background.
Aundrea Macgillivray,61,S2,soft,It's easy to tell the depth of a well.
Suk Callender,63,S2,sharp,These days a chicken leg is a rare dish.
Kemberly Mangum,60,A1,dainty,Rice is often served in round bowls.
Loyce Sale,65,A1,decisive,The juice of lemons makes fine punch.
Tomiko Denault,63,A2,deep,The box was thrown beside the parked truck.
Reena Defalco,64,A2,deferential, The hogs were fed chopped corn and garbage.
Ayanna Nakasone,61,S1,deft,Four hours of steady work faced us.
Treva Kenner,59,S1,delicate,Large size in stockings is hard to sell.
Melba Fillers,66,S2,demonic,The boy was there when the sun rose.
Rachael Gruver,68,S2,dependent,A rod is used to catch pink salmon.
Alisia Gudger,63,A1,delightful,The source of the huge river is the clear spring.
Herta Posada,66,A1,demure,Kick the ball straight and follow through.
Cortney Favorite,59,A2,depressed,Help the woman get back to her feet.
Myrl Gerdts,66,A2,devoted,A pot of tea helps to pass the evening.
Luke Been,65,T1,dextrous,Smoky fires lack flame and heat.
Isidro Motsinger,68,T1,diligent,The soft cushion broke the man's fall.
Paris Reza,73,T1,direct,The salt breeze came across from the sea.
Arnulfo Hanner,71,T1,dirty,The girl at the booth sold fifty bonds.
Carlos Gotto,66,T2,disagreeable,The box was thrown beside the parked truck.
Percy Linn,70,T2,discerning, The hogs were fed chopped corn and garbage.
Daron Howse,75,T2,discreet,Four hours of steady work faced us.
Rey Goding,70,T2,disruptive,Large size in stockings is hard to sell.
Patricia Lammert,75,B1,distant,The boy was there when the sun rose.
Dalton Sepulveda,71,B1,distraught,Smoky fires lack flame and heat.
Stefan Profit,69,B1,distrustful,The soft cushion broke the man's fall.
Preston Hickey,64,B1,talented,The salt breeze came across from the sea.
Randolph Polich,74,B2,testy,The girl at the booth sold fifty bonds.
Owen Lien,67,B2,thinking,The box was thrown beside the parked truck.
Tyson Lumpkins,68,B2,thoughtful,The birch canoe slid on the smooth planks.
Bradford Coddington,65,B2,thoughtless,Glue the sheet to the dark blue background.
